path,size,mtime,indexed_at,status,measured_type,declared_type,type_agrees,imagetyp,exptime,gain,offset,set_temp,ccd_temp,date_obs,object,bayerpat,egain_hdr,focallen,xbinning,instrume,creator,naxis1,naxis2,bitpix,level,sigma,block_spread,tail_frac,clump_frac,clump_h,clump_v,mult16_frac,sat_frac,med_r,sig_r,med_g1,sig_g1,med_g2,sig_g2,med_b,sig_b
Z:\pix\_astro\raw\_by_type\light\Barnard142\Light_Barnard142_60.0s_Bin1_20250812-223144_0009.fit,16594560,1755030704.0,2026-08-27T20:27:50,ok,light,light,True,Light,60.0,252.0,15.0,-10.0,-9.5,2025-08-12T20:30:44.182879,Barnard142,RGGB,0.516568422317505,264.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,8742.0,557.4575805664062,0.010066346373827499,0.017807345920138887,0.5935714829766167,0.6093381064818341,0.5935714829766167,1.0,0.0006401909722222222,9432.0,593.0399780273438,9680.0,593.0399780273438,9648.0,593.0399780273438,6208.0,450.71038818359375
Z:\pix\_astro\raw\_by_type\light\Barnard142\Light_Barnard142_60.0s_Bin1_20250812-223318_0010.fit,16594560,1755030798.0,2026-08-27T20:27:50,ok,light,light,True,Light,60.0,252.0,15.0,-10.0,-9.5,2025-08-12T20:32:18.181685,Barnard142,RGGB,0.516568422317505,264.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,8776.0,557.4575805664062,0.009571558796718322,0.017411295572916666,0.5731089818493418,0.5922723377736231,0.5731089818493418,1.0,0.0005642361111111111,9456.0,593.0399780273438,9728.0,593.0399780273438,9696.0,593.0399780273438,6224.0,450.71038818359375
Z:\pix\_astro\raw\_by_type\light\Barnard142\Light_Barnard142_60.0s_Bin1_20250812-223451_0011.fit,16594560,1755030890.0,2026-08-27T20:27:50,ok,light,light,True,Light,60.0,252.0,15.0,-10.0,-9.5,2025-08-12T20:33:51.177883,Barnard142,RGGB,0.516568422317505,264.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,8830.0,557.4575805664062,0.009513023782559457,0.017540147569444445,0.5818125579956697,0.6090318589545314,0.5818125579956697,1.0,0.0005683051215277778,9512.0,593.0399780273438,9792.0,593.0399780273438,9768.0,593.0399780273438,6248.0,450.71038818359375
Z:\pix\_astro\raw\_by_type\light\Barnard142\Light_Barnard142_60.0s_Bin1_20250812-223629_0012.fit,16594560,1755030990.0,2026-08-27T20:27:50,ok,light,light,True,Light,60.0,252.0,15.0,-10.0,-9.5,2025-08-12T20:35:29.178783,Barnard142,RGGB,0.516568422317505,264.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,8934.0,557.4575805664062,0.012984105663756436,0.0176513671875,0.5959735669279238,0.6163362532657138,0.5959735669279238,1.0,0.0005886501736111111,9624.0,593.0399780273438,9920.0,593.0399780273438,9880.0,593.0399780273438,6312.0,450.71038818359375
Z:\pix\_astro\raw\_by_type\light\Barnard142\Light_Barnard142_60.0s_Bin1_20250812-223822_0013.fit,16594560,1755031102.0,2026-08-27T20:27:50,ok,light,light,True,Light,60.0,252.0,15.0,-10.0,-9.5,2025-08-12T20:37:22.195745,Barnard142,RGGB,0.516568422317505,264.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,8980.0,557.4575805664062,0.011581291759465479,0.01718071831597222,0.5642219941580485,0.6089050288150312,0.5642219941580485,1.0,0.0005669487847222223,9656.0,593.0399780273438,9976.0,593.0399780273438,9936.0,593.0399780273438,6352.0,450.71038818359375
Z:\pix\_astro\raw\_by_type\light\Barnard142\Light_Barnard142_60.0s_Bin1_20250812-223954_0014.fit,16594560,1755031194.0,2026-08-27T20:27:50,ok,light,light,True,Light,60.0,252.0,15.0,-10.0,-9.5,2025-08-12T20:38:54.188009,Barnard142,RGGB,0.516568422317505,264.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,9058.0,566.3531875610352,0.01324795760653566,0.017034233940972223,0.5744087905087985,0.6135042598933036,0.5744087905087985,1.0,0.0005954318576388889,9728.0,593.0399780273438,10064.0,616.7615966796875,10032.0,604.9007873535156,6408.0,450.71038818359375
Z:\pix\_astro\raw\_by_type\light\Barnard142\Light_Barnard142_60.0s_Bin1_20250812-224156_0015.fit,16594560,1755031316.0,2026-08-27T20:27:50,ok,light,light,True,Light,60.0,252.0,15.0,-10.0,-9.5,2025-08-12T20:40:56.192326,Barnard142,RGGB,0.516568422317505,264.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,9166.0,575.2487945556641,0.010909884355225835,0.0173828125,0.591916354556804,0.6233614232209738,0.591916354556804,1.0,0.0006510416666666666,9840.0,616.7615966796875,10192.0,616.7615966796875,10152.0,616.7615966796875,6480.0,450.71038818359375
Z:\pix\_astro\raw\_by_type\light\Barnard142\Light_Barnard142_60.0s_Bin1_20250812-224355_0016.fit,16594560,1755031436.0,2026-08-27T20:27:50,ok,light,light,True,Light,60.0,252.0,15.0,-10.0,-9.5,2025-08-12T20:42:55.195991,Barnard142,RGGB,0.516568422317505,264.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,9288.0,575.2487945556641,0.011627906976744186,0.017140028211805554,0.5941283532483975,0.6234865870064098,0.5941283532483975,1.0,0.0007066514756944444,9976.0,616.7615966796875,10336.0,616.7615966796875,10288.0,616.7615966796875,6552.0,450.71038818359375
Z:\pix\_astro\raw\_by_type\light\Barnard142\Light_Barnard142_60.0s_Bin1_20250812-224521_0017.fit,16594560,1755031520.0,2026-08-27T20:27:50,ok,light,light,True,Light,60.0,252.0,15.0,-10.0,-9.5,2025-08-12T20:44:21.185752,Barnard142,RGGB,0.516568422317505,264.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,9366.0,575.2487945556641,0.01323937646807602,0.017306857638888888,0.5868338557993731,0.6332288401253918,0.5868338557993731,1.0,0.0006171332465277778,10056.0,616.7615966796875,10424.0,616.7615966796875,10384.0,616.7615966796875,6600.0,450.71038818359375
Z:\pix\_astro\raw\_by_type\light\Barnard142\Light_Barnard142_60.0s_Bin1_20250812-224659_0018.fit,16594560,1755031618.0,2026-08-27T20:27:50,ok,light,light,True,Light,60.0,252.0,15.0,-10.0,-9.5,2025-08-12T20:45:58.449181,Barnard142,RGGB,0.516568422317505,264.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,9424.0,575.2487945556641,0.013582342954159592,0.017168511284722222,0.6012798230368147,0.6296413335440038,0.6012798230368147,1.0,0.0006551106770833333,10112.0,616.7615966796875,10488.0,616.7615966796875,10456.0,616.7615966796875,6640.0,450.71038818359375
Z:\pix\_astro\raw\_by_type\light\Barnard142\Light_Barnard142_60.0s_Bin1_20250812-224818_0019.fit,16594560,1755031698.0,2026-08-27T20:27:50,ok,light,light,True,Light,60.0,252.0,15.0,-10.0,-10.0,2025-08-12T20:47:17.454316,Barnard142,RGGB,0.516568422317505,264.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,9518.0,578.213996887207,0.015129228829586047,0.017107476128472222,0.627527154523111,0.6526599540156981,0.627527154523111,1.0,0.0006334092881944445,10208.0,616.7615966796875,10600.0,616.7615966796875,10568.0,616.7615966796875,6696.0,462.5711975097656
Z:\pix\_astro\raw\_by_type\light\Barnard142\Light_Barnard142_60.0s_Bin1_20250812-224957_0020.fit,16594560,1755031796.0,2026-08-27T20:27:50,ok,light,light,True,Light,60.0,252.0,15.0,-10.0,-9.5,2025-08-12T20:48:56.454476,Barnard142,RGGB,0.516568422317505,264.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,9623.0,575.2487945556641,0.012470123662059648,0.01639675564236111,0.5706013731491438,0.6124576060881793,0.5706013731491438,1.0,0.0005588107638888889,10312.0,616.7615966796875,10720.0,616.7615966796875,10684.0,616.7615966796875,6776.0,450.71038818359375
Z:\pix\_astro\raw\_by_type\light\Barnard142\Light_Barnard142_60.0s_Bin1_20250812-225122_0021.fit,16594560,1755031882.0,2026-08-27T20:27:50,ok,light,light,True,Light,60.0,252.0,15.0,-10.0,-9.5,2025-08-12T20:50:21.456508,Barnard142,RGGB,0.516568422317505,264.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,9738.0,593.0400085449219,0.012733620866707743,0.015831163194444445,0.5569739547635366,0.5894448252227553,0.5569739547635366,1.0,0.0005384657118055556,10416.0,616.7615966796875,10864.0,640.4832153320312,10816.0,640.4832153320312,6856.0,474.4320068359375
Z:\pix\_astro\raw\_by_type\light\Barnard142\Light_Barnard142_60.0s_Bin1_20250812-225258_0022.fit,16594560,1755031978.0,2026-08-27T20:27:50,ok,light,light,True,Light,60.0,252.0,15.0,-10.0,-9.5,2025-08-12T20:51:57.444979,Barnard142,RGGB,0.516568422317505,264.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,9770.0,584.144401550293,0.01187308085977482,0.0158935546875,0.5591397849462365,0.5937873357228196,0.5591397849462365,1.0,0.0006442599826388889,10456.0,616.7615966796875,10896.0,628.6224060058594,10856.0,616.7615966796875,6872.0,474.4320068359375
Z:\pix\_astro\raw\_by_type\light\Barnard142\Light_Barnard142_60.0s_Bin1_20250812-225434_0023.fit,16594560,1755032074.0,2026-08-27T20:27:50,ok,light,light,True,Light,60.0,252.0,15.0,-10.0,-9.5,2025-08-12T20:53:34.447617,Barnard142,RGGB,0.516568422317505,264.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,9758.0,584.144401550293,0.010248001639680262,0.016362847222222223,0.5911803713527851,0.6328746684350133,0.5911803713527851,1.0,0.0007025824652777778,10424.0,616.7615966796875,10888.0,640.4832153320312,10840.0,616.7615966796875,6880.0,462.5711975097656
Z:\pix\_astro\raw\_by_type\light\Barnard142\Light_Barnard142_60.0s_Bin1_20250812-225612_0024.fit,16594560,1755032172.0,2026-08-27T20:27:50,ok,light,light,True,Light,60.0,252.0,15.0,-10.0,-9.5,2025-08-12T20:55:11.448024,Barnard142,RGGB,0.516568422317505,264.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,9814.0,590.0748062133789,0.010189525168127165,0.016319444444444445,0.5888464095744681,0.6264960106382979,0.5888464095744681,1.0,0.0007161458333333333,10464.0,616.7615966796875,10960.0,640.4832153320312,10912.0,628.6224060058594,6920.0,474.4320068359375
Z:\pix\_astro\raw\_by_type\light\Barnard142\Light_Barnard142_60.0s_Bin1_20250812-225744_0025.fit,16594560,1755032264.0,2026-08-27T20:27:50,ok,light,light,True,Light,60.0,252.0,15.0,-10.0,-9.5,2025-08-12T20:56:43.452388,Barnard142,RGGB,0.516568422317505,264.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,9798.0,590.0748062133789,0.01224739742804654,0.016050889756944443,0.6215142808855839,0.6420483353050532,0.6215142808855839,1.0,0.0006591796875,10432.0,616.7615966796875,10944.0,640.4832153320312,10896.0,628.6224060058594,6920.0,474.4320068359375
Z:\pix\_astro\raw\_by_type\light\Barnard142\Light_Barnard142_60.0s_Bin1_20250812-225939_0026.fit,16594560,1755032378.0,2026-08-27T20:27:50,ok,light,light,True,Light,60.0,252.0,15.0,-10.0,-9.5,2025-08-12T20:58:38.467484,Barnard142,RGGB,0.516568422317505,264.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,9897.0,593.0400085449219,0.012124886329190664,0.015473090277777778,0.5846774193548387,0.6078190743338009,0.5846774193548387,1.0,0.0005886501736111111,10540.0,616.7615966796875,11048.0,640.4832153320312,11000.0,640.4832153320312,7000.0,474.4320068359375
Z:\pix\_astro\raw\_by_type\light\Barnard142\Light_Barnard142_60.0s_Bin1_20250812-230138_0027.fit,16594560,1755032498.0,2026-08-27T20:27:50,ok,light,light,True,Light,60.0,252.0,15.0,-10.0,-9.5,2025-08-12T21:00:37.452978,Barnard142,RGGB,0.516568422317505,264.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,9894.0,593.0400085449219,0.010915706488781079,0.016023763020833335,0.5882004401557475,0.6070763500931099,0.5882004401557475,1.0,0.0006591796875,10520.0,616.7615966796875,11040.0,640.4832153320312,10992.0,640.4832153320312,7024.0,474.4320068359375
Z:\pix\_astro\raw\_by_type\light\Barnard142\Light_Barnard142_60.0s_Bin1_20250812-230310_0028.fit,16594560,1755032590.0,2026-08-27T20:27:50,ok,light,light,True,Light,60.0,252.0,15.0,-10.0,-9.5,2025-08-12T21:02:09.452432,Barnard142,RGGB,0.516568422317505,264.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,9816.0,593.0400085449219,0.010594947025264874,0.015964084201388888,0.5880203908241292,0.61928632115548,0.5880203908241292,1.0,0.0006768120659722222,10416.0,616.7615966796875,10952.0,640.4832153320312,10912.0,640.4832153320312,6984.0,474.4320068359375
Z:\pix\_astro\raw\_by_type\light\Barnard142\Light_Barnard142_60.0s_Bin1_20250812-230447_0029.fit,16594560,1755032686.0,2026-08-27T20:27:50,ok,light,light,True,Light,60.0,252.0,15.0,-10.0,-9.5,2025-08-12T21:03:46.453844,Barnard142,RGGB,0.516568422317505,264.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,9850.0,590.0748062133789,0.011370558375634518,0.016079372829861112,0.5790805567271193,0.6269928300295234,0.5790805567271193,1.0,0.0006401909722222222,10448.0,616.7615966796875,10984.0,640.4832153320312,10952.0,628.6224060058594,7016.0,474.4320068359375
Z:\pix\_astro\raw\_by_type\light\Barnard142\Light_Barnard142_60.0s_Bin1_20250812-230649_0030.fit,16594560,1755032808.0,2026-08-27T20:27:50,ok,light,light,True,Light,60.0,252.0,15.0,-10.0,-9.5,2025-08-12T21:05:48.455473,Barnard142,RGGB,0.516568422317505,264.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,9894.0,593.0400085449219,0.01131999191429149,0.016484917534722223,0.5608030278097745,0.5895178542043772,0.5608030278097745,1.0,0.0007147894965277777,10480.0,616.7615966796875,11040.0,640.4832153320312,10992.0,640.4832153320312,7064.0,474.4320068359375
Z:\pix\_astro\raw\_by_type\light\Barnard142\Light_Barnard142_60.0s_Bin1_20250812-230831_0031.fit,16594560,1755032912.0,2026-08-27T20:27:50,ok,light,light,True,Light,60.0,252.0,15.0,-10.0,-9.5,2025-08-12T21:07:31.456961,Barnard142,RGGB,0.516568422317505,264.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,9954.0,596.0052108764648,0.012457303596544103,0.01609157986111111,0.5510788941335132,0.5888401888064734,0.5510788941335132,1.0,0.0005900065104166666,10544.0,628.6224060058594,11096.0,640.4832153320312,11056.0,640.4832153320312,7120.0,474.4320068359375
Z:\pix\_astro\raw\_by_type\light\Barnard142\Light_Barnard142_60.0s_Bin1_20250812-231015_0032.fit,16594560,1755033014.0,2026-08-27T20:27:50,ok,light,light,True,Light,60.0,252.0,15.0,-10.0,-9.5,2025-08-12T21:09:14.464715,Barnard142,RGGB,0.516568422317505,264.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,9906.0,593.0400085449219,0.009287300625883304,0.01665310329861111,0.5757452353803552,0.6251832546017266,0.5757452353803552,1.0,0.0007568359375,10472.0,616.7615966796875,11040.0,640.4832153320312,11000.0,640.4832153320312,7112.0,474.4320068359375
Z:\pix\_astro\raw\_by_type\light\Barnard142\Light_Barnard142_60.0s_Bin1_20250812-231143_0033.fit,16594560,1755033102.0,2026-08-27T20:27:50,ok,light,light,True,Light,60.0,252.0,15.0,-10.0,-9.5,2025-08-12T21:10:42.459197,Barnard142,RGGB,0.516568422317505,264.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,9926.0,593.0400085449219,0.012089462018940157,0.016292317708333334,0.5725108225108225,0.621045621045621,0.5725108225108225,1.0,0.0006808810763888889,10480.0,616.7615966796875,11072.0,640.4832153320312,11024.0,640.4832153320312,7128.0,474.4320068359375
Z:\pix\_astro\raw\_by_type\light\Barnard142\Light_Barnard142_60.0s_Bin1_20250812-231302_0034.fit,16594560,1755033182.0,2026-08-27T20:27:50,ok,light,light,True,Light,60.0,252.0,15.0,-10.0,-10.0,2025-08-12T21:12:01.468863,Barnard142,RGGB,0.516568422317505,264.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,9934.0,593.0400085449219,0.00966378095429837,0.01627468532986111,0.5646303858654887,0.593299441620135,0.5646303858654887,1.0,0.0006754557291666667,10480.0,616.7615966796875,11080.0,640.4832153320312,11032.0,640.4832153320312,7144.0,474.4320068359375
Z:\pix\_astro\raw\_by_type\light\Barnard142\Light_Barnard142_60.0s_Bin1_20250812-231429_0035.fit,16594560,1755033268.0,2026-08-27T20:27:50,ok,light,light,True,Light,60.0,252.0,15.0,-10.0,-9.5,2025-08-12T21:13:28.467563,Barnard142,RGGB,0.516568422317505,264.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,9932.0,590.0748062133789,0.011276681433749497,0.015966796875,0.5603126061841658,0.5801053346924907,0.5603126061841658,1.0,0.0006605360243055556,10464.0,616.7615966796875,11072.0,640.4832153320312,11032.0,628.6224060058594,7160.0,474.4320068359375
Z:\pix\_astro\raw\_by_type\light\Barnard142\Light_Barnard142_60.0s_Bin1_20250812-231610_0036.fit,16594560,1755033370.0,2026-08-27T20:27:50,ok,light,light,True,Light,60.0,252.0,15.0,-10.0,-9.5,2025-08-12T21:15:09.461984,Barnard142,RGGB,0.516568422317505,264.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,9974.0,593.0400085449219,0.009223982354120714,0.015694173177083333,0.5671074237317432,0.5811079422694667,0.5671074237317432,1.0,0.0006252712673611111,10496.0,616.7615966796875,11128.0,640.4832153320312,11080.0,640.4832153320312,7192.0,474.4320068359375
Z:\pix\_astro\raw\_by_type\light\Barnard142\Light_Barnard142_60.0s_Bin1_20250812-231752_0037.fit,16594560,1755033472.0,2026-08-27T20:27:50,ok,light,light,True,Light,60.0,252.0,15.0,-10.0,-9.5,2025-08-12T21:16:51.471813,Barnard142,RGGB,0.516568422317505,264.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,9982.0,593.0400085449219,0.010418753756762171,0.016312662760416666,0.5802777084892325,0.6033092209195976,0.5802777084892325,1.0,0.0007025824652777778,10504.0,616.7615966796875,11128.0,640.4832153320312,11080.0,640.4832153320312,7216.0,474.4320068359375
Z:\pix\_astro\raw\_by_type\light\Barnard142\Light_Barnard142_60.0s_Bin1_20250812-231923_0038.fit,16594560,1755033562.0,2026-08-27T20:27:50,ok,light,light,True,Light,60.0,252.0,15.0,-10.0,-9.5,2025-08-12T21:18:22.464268,Barnard142,RGGB,0.516568422317505,264.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,10022.0,593.0400085449219,0.01157453602075434,0.01596137152777778,0.5773283480625425,0.5874405166553365,0.5773283480625425,1.0,0.0006089952256944444,10536.0,616.7615966796875,11176.0,640.4832153320312,11128.0,640.4832153320312,7248.0,474.4320068359375
Z:\pix\_astro\raw\_by_type\light\Barnard142\Light_Barnard142_60.0s_Bin1_20250812-232108_0039.fit,16594560,1755033668.0,2026-08-27T20:27:50,ok,light,light,True,Light,60.0,252.0,15.0,-10.0,-9.5,2025-08-12T21:20:07.465536,Barnard142,RGGB,0.516568422317505,264.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,10076.0,593.0400085449219,0.010321556173084558,0.015884060329861113,0.5550337289727606,0.5879088036888396,0.5550337289727606,1.0,0.00048828125,10584.0,616.7615966796875,11240.0,640.4832153320312,11192.0,640.4832153320312,7288.0,474.4320068359375
Z:\pix\_astro\raw\_by_type\light\Barnard142\Light_Barnard142_60.0s_Bin1_20250812-232233_0040.fit,16594560,1755033752.0,2026-08-27T20:27:50,ok,light,light,True,Light,60.0,252.0,15.0,-10.0,-9.5,2025-08-12T21:21:32.468844,Barnard142,RGGB,0.516568422317505,264.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,10088.0,598.9704132080078,0.011895321173671689,0.014565700954861111,0.5317068628363907,0.5696992271161189,0.5317068628363907,1.0,0.00040147569444444443,10592.0,640.4832153320312,11256.0,640.4832153320312,11200.0,640.4832153320312,7304.0,474.4320068359375
Z:\pix\_astro\raw\_by_type\light\Barnard142\Light_Barnard142_60.0s_Bin1_20250812-232400_0041.fit,16594560,1755033840.0,2026-08-27T20:27:50,ok,light,light,True,Light,60.0,252.0,15.0,-10.0,-9.5,2025-08-12T21:22:59.476806,Barnard142,RGGB,0.516568422317505,264.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,10156.0,593.0400085449219,0.01260338716029933,0.015355088975694445,0.5540146630156346,0.589435562229485,0.5540146630156346,1.0,0.00048149956597222225,10656.0,616.7615966796875,11328.0,640.4832153320312,11288.0,640.4832153320312,7352.0,474.4320068359375
Z:\pix\_astro\raw\_by_type\light\Barnard142\Light_Barnard142_60.0s_Bin1_20250812-232529_0042.fit,16594560,1755033928.0,2026-08-27T20:27:50,ok,light,light,True,Light,60.0,252.0,15.0,-10.0,-9.5,2025-08-12T21:24:28.469544,Barnard142,RGGB,0.516568422317505,264.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,10308.0,598.9704132080078,0.01241753977493209,0.015530056423611112,0.5695196506550219,0.6097816593886463,0.5695196506550219,1.0,0.0006022135416666667,10824.0,640.4832153320312,11504.0,640.4832153320312,11456.0,640.4832153320312,7448.0,474.4320068359375
Z:\pix\_astro\raw\_by_type\light\Barnard142\Light_Barnard142_60.0s_Bin1_20250812-232729_0043.fit,16594560,1755034048.0,2026-08-27T20:27:50,ok,light,light,True,Light,60.0,252.0,15.0,-10.0,-9.5,2025-08-12T21:26:28.479128,Barnard142,RGGB,0.516568422317505,264.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,10426.0,604.9008102416992,0.011701515442163822,0.014386664496527778,0.5184312246629584,0.5608560384651645,0.5184312246629584,1.0,0.00042724609375,10944.0,640.4832153320312,11632.0,640.4832153320312,11600.0,640.4832153320312,7528.0,498.1535949707031
Z:\pix\_astro\raw\_by_type\light\Barnard142\Light_Barnard142_60.0s_Bin1_20250812-232857_0044.fit,16594560,1755034136.0,2026-08-27T20:27:50,ok,light,light,True,Light,60.0,252.0,15.0,-10.0,-9.5,2025-08-12T21:27:56.478980,Barnard142,RGGB,0.516568422317505,264.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,10574.0,616.761589050293,0.012483449971628523,0.014988878038194445,0.5472807890688626,0.5680028956655506,0.5472807890688626,1.0,0.0005303276909722222,11080.0,640.4832153320312,11832.0,664.2047729492188,11776.0,664.2047729492188,7608.0,498.1535949707031
Z:\pix\_astro\raw\_by_type\light\Barnard142\Light_Barnard142_60.0s_Bin1_20250812-233255_0045.fit,16594560,1755034374.0,2026-08-27T20:27:50,ok,light,light,True,Light,60.0,252.0,15.0,-10.0,-9.5,2025-08-12T21:31:54.381206,Barnard142,RGGB,0.516568422317505,264.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,10488.0,613.7963943481445,0.010678871090770405,0.01632622612847222,0.6220819140981972,0.6235773033147795,0.6220819140981972,1.0,0.00068359375,10976.0,640.4832153320312,11712.0,664.2047729492188,11664.0,652.343994140625,7600.0,498.1535949707031
Z:\pix\_astro\raw\_by_type\light\Barnard142\Light_Barnard142_60.0s_Bin1_20250812-233432_0046.fit,16594560,1755034472.0,2026-08-27T20:27:50,ok,light,light,True,Light,60.0,252.0,15.0,-10.0,-9.5,2025-08-12T21:33:31.482262,Barnard142,RGGB,0.516568422317505,264.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,10588.0,616.761589050293,0.011333585190782017,0.01644965277777778,0.6306893139841688,0.6338225593667546,0.6306893139841688,1.0,0.0007052951388888889,11072.0,640.4832153320312,11832.0,664.2047729492188,11784.0,664.2047729492188,7664.0,498.1535949707031
Z:\pix\_astro\raw\_by_type\light\Barnard142\Light_Barnard142_60.0s_Bin1_20250812-233610_0047.fit,16594560,1755034570.0,2026-08-27T20:27:50,ok,light,light,True,Light,60.0,252.0,15.0,-10.0,-9.5,2025-08-12T21:35:09.478795,Barnard142,RGGB,0.516568422317505,264.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,10642.0,616.761589050293,0.011651945123097163,0.016373697916666666,0.6283962889330682,0.6283962889330682,0.6326209410205434,1.0,0.0007622612847222222,11128.0,640.4832153320312,11888.0,664.2047729492188,11848.0,664.2047729492188,7704.0,498.1535949707031
Z:\pix\_astro\raw\_by_type\light\Barnard142\Light_Barnard142_60.0s_Bin1_20250812-233745_0048.fit,16594560,1755034664.0,2026-08-27T20:27:50,ok,light,light,True,Light,60.0,252.0,15.0,-10.0,-9.5,2025-08-12T21:36:44.487998,Barnard142,RGGB,0.516568422317505,264.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,10710.0,616.761589050293,0.010084033613445379,0.016016981336805555,0.6170717249555424,0.6343466847319841,0.6170717249555424,1.0,0.0007595486111111111,11192.0,640.4832153320312,11968.0,664.2047729492188,11928.0,664.2047729492188,7752.0,498.1535949707031
